,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
1934,Edoardo Bove,21.0,60.0,31.0,16.0,31.0,13.0,11.0,11.0,20.0,165.0,557.0,265.0,36.0,980.0,780.0,423.0,258.0,48.0,16.0,1.0,88.0,1095.0,2442.0,662.0,47.0,18.0,9.0,1.0,0.0,5.0,0.0,34.0,0.0,17.8,2.0,1780.0,31.0,37.0,1.0,29.0,35.0,8,10,12,8,14,7,8,9,5,10,14,9,12,14,14,12,12,13,12,12,12,16,12,7,11,15,15,11,13,13,13,8,15,12,14,11
1935,Domagoj Bradarić,22.0,29.0,20.0,13.0,10.0,6.0,32.0,62.0,85.0,529.0,817.0,461.0,23.0,1792.0,1536.0,707.0,542.0,185.0,36.0,11.0,76.0,2622.0,5175.0,1046.0,120.0,49.0,20.0,1.0,1.0,2.0,2.0,46.0,9.0,22.3,0.8,2749.0,14.0,34.0,0.0,23.0,28.0,13,15,14,8,13,9,7,10,14,11,14,8,12,13,9,11,11,10,12,10,11,14,14,13,13,13,14,10,13,14,9,9,12,14,14,8
1936,Josip Brekalo,7.0,8.0,6.0,6.0,2.0,0.0,1.0,0.0,2.0,37.0,147.0,168.0,18.0,346.0,291.0,129.0,99.0,38.0,6.0,3.0,25.0,542.0,1320.0,264.0,69.0,18.0,8.0,1.0,0.0,1.0,0.0,15.0,2.0,19.3,0.4,652.0,13.0,6.0,1.0,1.0,4.0,14,13,15,12,15,15,6,16,4,4,13,10,4,15,10,13,8,12,10,13,12,13,16,4,14,10,9,4,16,15,13,7,13,15,13,8
1937,Gleison Bremer,45.0,58.0,42.0,32.0,21.0,5.0,40.0,147.0,285.0,1098.0,1123.0,97.0,35.0,2304.0,1930.0,478.0,1051.0,352.0,7.0,0.0,120.0,3428.0,6500.0,1432.0,4.0,13.0,10.0,0.0,3.0,0.0,2.0,19.0,0.0,13.4,1.4,3233.0,60.0,17.0,2.0,102.0,56.0,4,6,10,10,11,4,15,7,5,17,12,5,17,12,14,17,13,13,14,12,13,16,7,9,7,12,14,13,13,12,13,16,16,14,14,18
1938,Brenner,2.0,8.0,7.0,1.0,5.0,2.0,0.0,2.0,0.0,10.0,34.0,47.0,7.0,88.0,54.0,23.0,21.0,6.0,2.0,0.0,8.0,158.0,290.0,53.0,10.0,6.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,15.9,0.4,189.0,0.0,3.0,1.0,0.0,2.0,10,9,14,15,14,10,13,10,10,7,11,15,7,13,12,13,12,13,13,12,12,15,13,11,15,12,13,8,15,15,10,6,15,14,13,10
1939,Marco Brescianini,22.0,28.0,13.0,13.0,12.0,3.0,10.0,37.0,46.0,239.0,533.0,294.0,57.0,1056.0,804.0,430.0,245.0,56.0,22.0,4.0,70.0,1453.0,3132.0,722.0,100.0,43.0,22.0,4.0,2.0,3.0,0.0,41.0,0.0,19.9,2.3,2321.0,35.0,24.0,5.0,20.0,30.0,4,8,10,11,13,13,10,13,7,11,13,12,12,13,8,12,11,11,10,11,10,15,8,12,12,12,13,12,13,12,14,13,16,14,13,11
1940,Dylan Bronn,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,2.0,2.0,20.0,12.0,6.0,4.0,2.0,0.0,0.0,1.0,20.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,52.0,0.0,2.0,0.0,4.0,4.0,6,8,7,9,10,8,14,6,5,14,11,14,14,11,14,13,14,13,13,9,12,14,5,12,8,13,14,13,12,11,14,13,11,13,14,14
1941,Tajon Buchanan,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,14.0,23.0,65.0,9.0,100.0,72.0,39.0,21.0,6.0,2.0,1.0,4.0,336.0,545.0,76.0,22.0,11.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,18.9,0.2,161.0,1.0,6.0,1.0,0.0,3.0,10,12,12,11,10,9,9,10,11,11,11,6,11,11,6,7,11,8,8,11,10,11,12,5,12,12,14,9,16,12,10,10,15,16,12,7
1942,Alessandro Buongiorno,20.0,70.0,39.0,43.0,24.0,3.0,69.0,131.0,153.0,739.0,748.0,64.0,19.0,1539.0,1187.0,455.0,609.0,87.0,4.0,1.0,62.0,1363.0,3702.0,809.0,10.0,4.0,0.0,0.0,1.0,1.0,3.0,17.0,0.0,9.5,1.6,2527.0,69.0,39.0,1.0,78.0,53.0,4,8,9,6,11,7,14,10,6,14,12,5,14,11,14,14,12,12,14,10,14,15,8,10,7,12,13,15,12,13,13,15,14,12,13,14
1943,Jovane Cabral,3.0,13.0,9.0,4.0,7.0,2.0,1.0,4.0,4.0,43.0,163.0,147.0,24.0,346.0,245.0,100.0,86.0,37.0,10.0,3.0,40.0,731.0,1569.0,251.0,39.0,36.0,21.0,2.0,1.0,1.0,0.0,20.0,1.0,20.2,1.2,678.0,19.0,13.0,6.0,5.0,15.0,12,12,14,13,13,14,6,13,5,5,12,12,7,13,11,13,11,10,8,13,11,14,16,8,14,7,8,6,15,14,13,7,14,15,11,14
1944,Liberato Cacace,23.0,40.0,24.0,24.0,13.0,3.0,19.0,56.0,74.0,442.0,614.0,306.0,17.0,1341.0,1110.0,475.0,403.0,186.0,21.0,5.0,84.0,2109.0,3935.0,703.0,55.0,53.0,23.0,2.0,2.0,0.0,0.0,26.0,12.0,24.6,0.4,1912.0,30.0,18.0,1.0,17.0,22.0,6,13,12,8,14,5,8,12,11,12,12,4,13,13,7,11,10,10,11,12,10,14,11,5,12,13,13,11,15,13,14,11,16,14,14,12
1945,Jens Cajuste,20.0,36.0,24.0,13.0,17.0,6.0,4.0,15.0,22.0,83.0,323.0,180.0,23.0,577.0,435.0,218.0,171.0,22.0,15.0,1.0,37.0,728.0,1506.0,391.0,53.0,28.0,17.0,4.0,1.0,0.0,1.0,31.0,0.0,16.5,1.5,1016.0,29.0,11.0,1.0,15.0,17.0,10,7,11,8,11,11,12,8,8,11,13,8,13,13,16,12,11,14,11,12,12,14,13,10,13,15,17,11,12,12,15,13,12,13,14,15
1946,Davide Calabria,26.0,70.0,38.0,38.0,25.0,7.0,24.0,49.0,74.0,512.0,953.0,325.0,26.0,1784.0,1541.0,661.0,690.0,151.0,12.0,12.0,140.0,2474.0,4458.0,1135.0,66.0,20.0,6.0,0.0,0.0,1.0,1.0,32.0,0.0,18.3,1.3,2185.0,25.0,19.0,0.0,12.0,27.0,5,12,11,8,12,4,9,11,14,14,13,10,15,12,13,14,15,12,13,12,13,16,6,13,14,16,15,14,15,16,14,9,14,14,14,13
1947,Riccardo Calafiori,38.0,47.0,32.0,28.0,16.0,3.0,50.0,74.0,235.0,955.0,1018.0,152.0,23.0,2102.0,1810.0,737.0,844.0,172.0,17.0,3.0,96.0,4024.0,7277.0,1408.0,23.0,21.0,13.0,2.0,5.0,0.0,3.0,36.0,0.0,17.9,1.4,2349.0,35.0,27.0,2.0,60.0,24.0,7,15,13,9,14,7,11,13,10,12,12,7,12,14,14,12,11,14,12,12,11,14,13,6,12,13,14,13,12,10,15,12,12,13,12,13
1948,Mattia Caldara,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,10.0,18.0,1.0,1.0,29.0,24.0,8.0,12.0,3.0,0.0,0.0,2.0,43.0,63.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,0.2,33.0,0.0,0.0,0.0,2.0,0.0,4,4,6,9,11,4,15,6,11,14,13,8,13,11,12,13,11,12,12,10,12,14,7,12,7,13,13,15,12,11,12,15,9,11,12,14
1949,Luca Caldirola,26.0,25.0,14.0,19.0,4.0,2.0,29.0,53.0,203.0,809.0,678.0,61.0,16.0,1546.0,1374.0,464.0,695.0,192.0,5.0,1.0,56.0,2482.0,4882.0,1146.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,10.8,0.5,2141.0,24.0,17.0,1.0,30.0,23.0,4,13,10,10,12,4,17,4,10,13,10,7,13,10,8,13,10,12,15,10,14,14,4,13,8,17,10,14,11,11,11,15,13,12,13,12
1950,Hakan Çalhanoğlu,29.0,66.0,33.0,29.0,29.0,8.0,24.0,22.0,81.0,632.0,1389.0,586.0,26.0,2591.0,2316.0,934.0,933.0,364.0,52.0,12.0,186.0,3868.0,7646.0,1878.0,34.0,15.0,7.0,0.0,4.0,0.0,1.0,63.0,39.0,29.5,2.3,2556.0,43.0,23.0,0.0,26.0,18.0,18,17,11,13,17,16,7,17,4,8,18,16,11,16,11,14,10,14,12,18,15,12,16,9,14,15,10,11,13,14,13,8,16,12,13,9
1951,Nicolò Cambiaghi,26.0,51.0,39.0,15.0,20.0,16.0,14.0,8.0,7.0,86.0,357.0,587.0,115.0,1010.0,694.0,301.0,240.0,78.0,31.0,15.0,63.0,2858.0,6203.0,744.0,197.0,86.0,29.0,4.0,6.0,18.0,1.0,57.0,6.0,19.8,3.9,2553.0,48.0,77.0,3.0,9.0,25.0,12,13,13,12,13,10,11,12,8,8,12,11,10,12,12,11,11,11,12,12,13,16,16,11,12,12,12,12,13,13,11,10,15,12,12,11
1952,Andrea Cambiaso,28.0,47.0,30.0,23.0,15.0,9.0,11.0,26.0,48.0,317.0,631.0,521.0,60.0,1449.0,1207.0,565.0,450.0,104.0,38.0,11.0,71.0,2832.0,5413.0,993.0,172.0,61.0,26.0,4.0,3.0,3.0,1.0,62.0,5.0,18.6,2.2,2372.0,35.0,20.0,4.0,13.0,16.0,4,13,14,9,11,4,7,9,10,9,12,5,13,12,11,11,12,9,10,10,8,15,10,6,12,12,14,8,15,14,11,10,13,15,14,9
1953,Matteo Cancellieri,19.0,35.0,22.0,12.0,16.0,7.0,6.0,18.0,20.0,100.0,253.0,339.0,78.0,673.0,379.0,172.0,117.0,42.0,17.0,3.0,26.0,1381.0,3168.0,466.0,138.0,100.0,37.0,10.0,6.0,9.0,1.0,27.0,1.0,16.6,4.7,1788.0,35.0,52.0,13.0,32.0,67.0,11,12,14,11,12,12,10,13,3,4,12,11,5,13,9,11,11,12,13,12,12,16,13,8,14,13,13,6,15,12,13,10,12,16,12,10
1954,Antonio Candreva,9.0,18.0,13.0,8.0,8.0,2.0,7.0,23.0,39.0,187.0,733.0,705.0,59.0,1611.0,1407.0,546.0,486.0,268.0,60.0,21.0,149.0,2127.0,4962.0,1167.0,182.0,40.0,15.0,6.0,10.0,1.0,0.0,72.0,30.0,21.2,4.1,2750.0,11.0,43.0,21.0,0.0,1.0,12,16,15,13,16,12,5,12,6,9,15,13,8,15,11,16,11,13,12,14,13,18,16,12,15,10,13,12,13,12,13,9,17,12,13,9
1955,Gianluca Caprari,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,18.0,65.0,73.0,11.0,154.0,124.0,53.0,38.0,24.0,11.0,0.0,15.0,370.0,686.0,122.0,16.0,8.0,3.0,1.0,1.0,0.0,0.0,11.0,3.0,19.6,0.7,285.0,3.0,5.0,2.0,0.0,5.0,13,13,15,13,15,13,7,13,3,4,14,10,4,16,10,14,11,13,11,14,12,16,16,11,15,12,12,4,15,17,15,7,13,13,12,7
1956,Francesco Caputo,4.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,15.0,146.0,132.0,49.0,290.0,216.0,118.0,47.0,14.0,10.0,0.0,18.0,204.0,656.0,221.0,65.0,10.0,5.0,0.0,4.0,0.0,0.0,22.0,0.0,11.7,2.6,1268.0,10.0,14.0,20.0,12.0,23.0,5,10,10,15,12,6,13,5,4,4,12,13,6,12,10,17,12,15,12,15,16,17,12,15,17,13,15,3,12,12,15,11,16,12,15,12
1957,Andrea Carboni,23.0,38.0,22.0,24.0,12.0,2.0,17.0,56.0,130.0,504.0,516.0,132.0,26.0,1148.0,976.0,384.0,447.0,122.0,9.0,4.0,46.0,1856.0,3200.0,811.0,22.0,6.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,15.4,1.2,1487.0,12.0,5.0,1.0,21.0,17.0,7,8,12,10,13,9,11,10,9,13,13,10,14,13,13,14,13,13,13,13,13,13,11,13,13,14,14,14,13,12,13,8,13,13,14,13
1958,Andrea Carboni,23.0,38.0,22.0,24.0,12.0,2.0,17.0,56.0,130.0,504.0,516.0,132.0,26.0,1148.0,976.0,384.0,447.0,122.0,9.0,4.0,46.0,1856.0,3200.0,811.0,22.0,6.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,15.4,1.2,1487.0,12.0,5.0,1.0,21.0,17.0,5,8,8,5,9,5,15,5,8,13,10,5,14,9,11,12,13,12,13,12,13,14,9,13,7,14,13,13,13,12,12,15,11,12,13,14
1959,Valentin Carboni,12.0,25.0,15.0,10.0,12.0,3.0,7.0,4.0,5.0,83.0,329.0,281.0,41.0,676.0,523.0,260.0,193.0,38.0,23.0,1.0,57.0,1577.0,3385.0,500.0,75.0,49.0,24.0,1.0,1.0,0.0,2.0,36.0,2.0,18.3,2.3,1169.0,21.0,20.0,3.0,4.0,13.0,5,10,14,14,14,6,4,12,2,3,14,9,4,15,7,10,4,11,5,13,12,16,15,6,11,9,7,4,13,14,8,5,15,14,9,6
1960,Nicolò Casale,19.0,15.0,9.0,13.0,2.0,0.0,12.0,61.0,144.0,515.0,615.0,32.0,8.0,1155.0,1024.0,383.0,519.0,102.0,2.0,0.0,49.0,2210.0,3798.0,808.0,4.0,4.0,2.0,0.0,3.0,0.0,0.0,9.0,0.0,16.4,0.9,1559.0,24.0,6.0,0.0,23.0,24.0,4,8,9,5,11,5,13,5,11,14,11,5,16,11,13,15,13,14,16,9,13,15,4,11,8,12,14,14,13,11,14,14,13,14,15,14
1961,Giuseppe Caso,0.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,11.0,54.0,120.0,13.0,178.0,112.0,74.0,23.0,4.0,3.0,0.0,20.0,451.0,952.0,141.0,37.0,36.0,15.0,2.0,1.0,3.0,0.0,5.0,1.0,19.4,0.3,417.0,5.0,14.0,1.0,0.0,2.0,11,13,15,11,14,11,7,11,8,4,13,11,7,14,9,10,9,10,11,11,13,11,10,9,13,8,11,6,15,14,11,6,14,13,14,10
1962,Valentín Castellanos,22.0,22.0,10.0,1.0,12.0,9.0,2.0,18.0,16.0,47.0,325.0,316.0,106.0,679.0,452.0,237.0,124.0,25.0,19.0,1.0,47.0,466.0,1337.0,490.0,132.0,38.0,11.0,2.0,4.0,5.0,0.0,37.0,0.0,13.3,7.3,1682.0,34.0,31.0,20.0,71.0,64.0,10,11,14,13,14,12,12,11,8,7,11,12,7,14,6,13,9,11,10,12,11,12,15,9,13,10,12,10,13,13,11,11,12,13,14,10
1963,Samu Castillejo,16.0,12.0,10.0,5.0,5.0,2.0,1.0,3.0,5.0,38.0,150.0,190.0,14.0,371.0,283.0,120.0,107.0,37.0,15.0,4.0,26.0,839.0,1714.0,278.0,45.0,19.0,9.0,1.0,1.0,1.0,0.0,22.0,2.0,16.6,0.3,536.0,11.0,18.0,1.0,2.0,9.0,13,14,15,11,14,10,7,11,6,7,14,11,9,15,11,12,11,10,12,13,11,11,14,8,13,14,12,10,15,15,10,10,13,15,12,8
1964,Santiago Castro,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,41.0,30.0,8.0,76.0,52.0,35.0,8.0,6.0,1.0,0.0,1.0,62.0,257.0,65.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,1.0,242.0,7.0,7.0,0.0,5.0,7.0,7,8,11,12,11,8,13,11,6,7,10,14,8,12,14,12,12,12,10,11,15,14,12,9,12,13,14,8,13,13,12,11,13,13,13,12
1965,Gaetano Castrovilli,4.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,6.0,17.0,72.0,74.0,11.0,160.0,116.0,51.0,41.0,10.0,7.0,2.0,12.0,357.0,696.0,115.0,25.0,14.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,14.9,0.3,367.0,4.0,5.0,1.0,3.0,2.0,13,12,15,13,15,12,13,14,6,9,14,11,13,15,14,13,13,11,12,13,13,16,15,10,13,14,16,11,14,15,12,13,14,13,15,12
1966,Danilo Cataldi,15.0,24.0,12.0,7.0,16.0,1.0,17.0,19.0,42.0,219.0,691.0,139.0,0.0,1040.0,932.0,452.0,347.0,94.0,11.0,2.0,69.0,1020.0,2369.0,719.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,15.0,6.0,27.8,0.4,1361.0,17.0,8.0,0.0,6.0,4.0,14,5,11,13,14,16,4,16,4,12,13,12,14,14,14,14,13,14,13,14,13,16,13,14,13,16,14,14,12,12,12,10,15,13,12,12
1967,Emil Ceide,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,31.0,45.0,9.0,85.0,59.0,33.0,14.0,2.0,4.0,0.0,3.0,319.0,581.0,62.0,16.0,21.0,13.0,1.0,1.0,0.0,0.0,5.0,0.0,20.3,0.1,176.0,2.0,1.0,0.0,0.0,3.0,7,11,16,9,14,7,4,10,3,4,11,5,3,14,6,9,7,12,9,11,11,14,15,3,13,6,8,5,15,16,14,5,13,14,13,9
1968,Zeki Çelik,12.0,23.0,16.0,10.0,10.0,3.0,8.0,25.0,26.0,136.0,180.0,117.0,14.0,429.0,341.0,158.0,137.0,31.0,9.0,3.0,26.0,565.0,1305.0,236.0,38.0,10.0,6.0,1.0,0.0,0.0,2.0,15.0,1.0,11.1,0.2,671.0,14.0,3.0,0.0,3.0,7.0,9,13,11,10,12,5,10,8,13,13,14,5,15,12,8,13,15,13,14,8,14,14,10,7,14,14,16,12,14,12,12,11,14,15,15,13
1969,Walid Cheddira,6.0,12.0,7.0,1.0,8.0,3.0,5.0,10.0,12.0,33.0,284.0,312.0,100.0,625.0,385.0,207.0,96.0,13.0,16.0,0.0,22.0,791.0,1933.0,486.0,139.0,37.0,12.0,1.0,5.0,8.0,0.0,24.0,0.0,14.1,8.2,2120.0,27.0,43.0,16.0,37.0,69.0,7,8,12,14,11,5,12,9,7,6,11,10,11,11,13,12,14,11,12,12,11,14,5,9,14,15,17,7,15,13,14,13,14,15,14,13
1970,Federico Chiesa,17.0,20.0,10.0,7.0,6.0,7.0,6.0,4.0,6.0,77.0,303.0,643.0,130.0,1006.0,712.0,329.0,224.0,93.0,54.0,18.0,70.0,2697.0,4746.0,740.0,216.0,95.0,35.0,14.0,7.0,8.0,1.0,70.0,17.0,19.2,5.6,2197.0,13.0,40.0,7.0,0.0,9.0,10,14,15,13,14,6,9,13,4,6,13,10,5,14,17,12,13,15,10,13,10,18,15,13,15,11,16,7,16,15,13,8,16,17,14,13
1971,Samuel Chukwueze,3.0,18.0,7.0,11.0,5.0,2.0,6.0,3.0,5.0,66.0,237.0,278.0,59.0,576.0,421.0,197.0,170.0,32.0,20.0,1.0,51.0,1337.0,2601.0,436.0,135.0,62.0,21.0,9.0,5.0,2.0,0.0,32.0,0.0,17.7,1.7,1017.0,7.0,12.0,7.0,9.0,17.0,12,14,17,11,14,12,12,11,12,8,14,9,8,17,11,15,11,12,9,10,9,16,16,5,10,10,13,8,16,14,13,7,12,16,15,10
1972,Giorgio Cittadini,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,8.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,18.0,41.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,1.0,0.0,0.0,0.0,3,10,11,6,9,4,15,5,7,11,12,4,11,11,12,14,12,12,12,12,11,14,13,9,12,11,10,14,15,12,13,15,15,13,10,11
1973,Giorgio Cittadini,1.0,5.0,4.0,4.0,1.0,0.0,3.0,5.0,8.0,26.0,21.0,1.0,1.0,47.0,31.0,11.0,14.0,5.0,0.0,0.0,1.0,21.0,108.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,106.0,2.0,4.0,0.0,2.0,4.0,3,10,11,6,9,4,15,5,7,11,12,4,11,11,12,14,12,12,12,12,11,14,13,9,12,11,10,14,15,12,13,15,15,13,10,11
1974,Patrick Ciurria,20.0,30.0,18.0,13.0,13.0,4.0,9.0,28.0,39.0,269.0,411.0,350.0,31.0,1021.0,847.0,377.0,348.0,72.0,30.0,10.0,68.0,1581.0,2981.0,711.0,94.0,24.0,9.0,2.0,2.0,1.0,1.0,43.0,4.0,22.6,1.5,1598.0,29.0,14.0,4.0,7.0,9.0,11,12,12,11,12,9,8,11,8,10,11,11,12,12,12,13,12,11,12,12,12,13,13,10,13,11,10,12,14,13,9,8,11,13,14,8
1975,Lorenzo Colombo,18.0,17.0,12.0,3.0,9.0,5.0,0.0,14.0,18.0,32.0,239.0,186.0,65.0,451.0,263.0,139.0,66.0,22.0,8.0,0.0,24.0,464.0,1275.0,348.0,75.0,23.0,12.0,4.0,3.0,2.0,0.0,19.0,0.0,17.2,3.6,1359.0,25.0,24.0,6.0,19.0,64.0,3,7,11,14,13,9,14,13,3,4,11,12,5,13,12,12,11,12,10,11,12,17,8,6,13,11,11,7,13,13,12,12,14,13,12,12
1976,Lorenzo Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,11,14,13,9,14,13,3,4,11,12,5,13,12,12,11,12,10,11,12,17,8,6,13,11,11,7,13,13,12,12,14,13,12,12
1977,Andrea Colpani,11.0,25.0,15.0,6.0,13.0,6.0,14.0,14.0,23.0,133.0,501.0,641.0,83.0,1255.0,981.0,379.0,370.0,176.0,56.0,9.0,120.0,2472.0,5437.0,938.0,193.0,80.0,28.0,8.0,5.0,7.0,1.0,79.0,20.0,19.9,4.8,2657.0,23.0,44.0,2.0,9.0,25.0,9,12,12,11,14,8,10,12,8,11,14,9,12,13,10,13,12,11,13,13,12,16,9,9,12,14,14,12,12,12,12,12,12,13,14,11
1978,Diego Coppola,26.0,36.0,22.0,25.0,9.0,2.0,27.0,89.0,104.0,530.0,408.0,26.0,21.0,959.0,718.0,189.0,369.0,142.0,4.0,0.0,40.0,806.0,1940.0,467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.3,1.2,1634.0,32.0,4.0,0.0,82.0,47.0,5,5,10,5,11,4,14,5,11,13,11,6,15,11,15,13,14,12,14,7,12,13,4,8,5,11,14,13,13,12,12,14,11,13,14,15
1979,Jeppe Corfitzen,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,1.0,12,11,14,7,12,11,4,7,3,4,13,7,5,13,12,7,5,7,6,14,9,15,14,5,12,6,10,4,13,13,11,5,14,12,11,4
1980,João Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,10.0,9.0,4.0,3.0,1.0,1.0,0.0,1.0,14.0,25.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,14.0,2.0,0.0,0.0,0.0,0.0,6,6,8,7,13,6,6,9,1,6,12,4,8,13,10,9,2,9,7,13,13,3,13,7,7,7,10,8,11,10,7,8,12,10,11,6
1981,Lassana Coulibaly,23.0,47.0,32.0,20.0,21.0,6.0,16.0,29.0,48.0,215.0,694.0,201.0,23.0,1092.0,873.0,400.0,347.0,68.0,11.0,2.0,88.0,1750.0,4062.0,711.0,38.0,36.0,15.0,0.0,1.0,2.0,2.0,35.0,0.0,20.5,0.6,2082.0,33.0,36.0,1.0,29.0,32.0,7,8,15,8,12,7,13,8,6,11,12,8,16,9,15,15,16,11,12,11,12,10,6,8,15,15,16,14,15,13,16,12,14,13,17,15
1982,Mamadou Coulibaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8,7,12,11,11,7,11,12,11,12,12,9,13,12,14,12,14,13,12,12,12,14,10,10,14,14,16,12,14,13,14,11,13,13,14,13
1983,Bryan Cristante,36.0,72.0,41.0,33.0,28.0,11.0,25.0,55.0,88.0,577.0,1504.0,425.0,80.0,2494.0,2178.0,895.0,924.0,242.0,30.0,6.0,234.0,3544.0,7211.0,1860.0,80.0,26.0,17.0,0.0,9.0,4.0,0.0,69.0,0.0,17.2,4.0,3289.0,77.0,16.0,4.0,82.0,60.0,8,11,12,12,14,8,17,16,8,12,16,12,15,14,6,13,15,16,10,13,15,14,8,14,14,19,16,13,8,9,16,16,17,12,16,15
1984,Juan Cruz,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,16.0,20.0,2.0,36.0,27.0,22.0,2.0,2.0,1.0,0.0,4.0,55.0,119.0,27.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.3,0.0,109.0,1.0,0.0,0.0,1.0,3.0,8,8,12,15,14,9,10,14,4,6,11,11,6,15,5,14,8,13,13,13,13,16,13,6,14,10,10,8,14,13,12,10,13,12,14,9
1985,Juan Cruz,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,16.0,20.0,2.0,36.0,27.0,22.0,2.0,2.0,1.0,0.0,4.0,55.0,119.0,27.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.3,0.0,109.0,1.0,0.0,0.0,1.0,3.0,7,7,12,13,13,8,14,12,8,5,9,12,6,13,9,13,12,13,10,11,12,12,12,8,13,13,12,8,12,13,13,11,13,13,14,12
1986,Juan Cruz,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,16.0,20.0,2.0,36.0,27.0,22.0,2.0,2.0,1.0,0.0,4.0,55.0,119.0,27.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.3,0.0,109.0,1.0,0.0,0.0,1.0,3.0,15,15,14,12,14,13,6,15,11,4,13,9,8,15,13,9,11,13,8,13,9,10,14,7,12,10,10,9,13,14,14,7,12,13,12,11
